iter	Passed	Remaining
508	8080	7794
509	8095	7777
510	8113	7764
511	8132	7750
512	8148	7735
513	8165	7720
514	8181	7705
515	8191	7683
516	8207	7667
517	8224	7652
518	8236	7633
519	8248	7613
520	8264	7598
521	8277	7580
522	8291	7562
523	8305	7545
524	8320	7527
525	8337	7512
526	8352	7496
527	8366	7478
528	8380	7462
529	8394	7444
530	8408	7426
531	8421	7407
532	8435	7390
533	8448	7372
534	8463	7355
535	8477	7338
536	8491	7321
537	8505	7303
538	8518	7286
539	8534	7269
540	8548	7252
541	8562	7235
542	8576	7218
543	8586	7197
544	8600	7180
545	8614	7163
546	8629	7146
547	8643	7128
548	8678	7129
549	8692	7111
550	8707	7095
551	8724	7080
552	8751	7074
553	8771	7061
554	8788	7046
555	8815	7039
556	8831	7024
557	8847	7008
558	8862	6991
559	8875	6973
560	8890	6956
561	8906	6941
562	8924	6927
563	8937	6909
564	8952	6892
565	8968	6876
566	8985	6861
567	9000	6845
568	9017	6830
569	9031	6813
570	9046	6796
571	9068	6785
572	9085	6770
573	9097	6751
574	9109	6733
575	9123	6715
576	9138	6699
577	9151	6681
578	9165	6664
579	9179	6647
580	9194	6630
581	9209	6614
582	9220	6595
583	9234	6578
584	9246	6559
585	9260	6542
586	9274	6525
587	9288	6508
588	9303	6491
589	9314	6472
590	9328	6455
591	9342	6438
592	9356	6421
593	9370	6404
594	9384	6387
595	9396	6369
596	9411	6352
597	9425	6336
598	9439	6319
599	9448	6299
600	9463	6282
601	9474	6263
602	9487	6246
603	9501	6229
604	9514	6212
605	9529	6195
606	9543	6179
607	9558	6162
608	9569	6143
609	9579	6124
610	9592	6107
611	9601	6087
612	9614	6069
613	9629	6053
614	9643	6037
615	9654	6018
616	9667	6001
617	9682	5984
618	9696	5968
619	9709	5951
620	9719	5932
621	9733	5915
622	9749	5899
623	9758	5880
624	9771	5862
625	9782	5844
626	9791	5825
627	9802	5806
628	9816	5789
629	9828	5772
630	9837	5753
631	9852	5736
632	9866	5720
633	9892	5710
634	9913	5698
635	9925	5680
636	9950	5670
637	9973	5658
638	9995	5646
639	10018	5635
640	10029	5617
641	10044	5600
642	10054	5582
643	10067	5565
644	10078	5547
645	10092	5530
646	10106	5513
647	10120	5497
648	10135	5481
649	10145	5463
650	10157	5445
651	10171	5428
652	10182	5410
653	10198	5395
654	10212	5379
655	10224	5361
656	10239	5345
657	10253	5329
658	10268	5313
659	10279	5295
660	10294	5279
661	10308	5263
662	10318	5244
663	10332	5228
664	10343	5210
665	10357	5194
666	10367	5175
667	10377	5157
668	10386	5139
669	10401	5123
670	10410	5104
671	10423	5087
672	10437	5071
673	10450	5054
674	10464	5038
675	10479	5022
676	10492	5006
677	10505	4989
678	10518	4972
679	10533	4956
680	10546	4940
681	10560	4923
682	10574	4907
683	10588	4891
684	10602	4875
685	10612	4857
686	10621	4839
687	10632	4821
688	10646	4805
689	10660	4789
690	10669	4771
691	10683	4755
692	10698	4739
693	10708	4721
694	10721	4704
695	10733	4688
696	10747	4671
697	10761	4656
698	10775	4640
699	10785	4622
700	10794	4604
701	10808	4588
702	10822	4572
703	10832	4554
704	10845	4538
705	10860	4522
706	10873	4506
707	10889	4491
708	10901	4474
709	10910	4456
710	10922	4439
711	10937	4424
712	10950	4407
713	10963	4391
714	10976	4375
715	10986	4357
716	11000	4342
717	11010	4324
718	11020	4307
719	11034	4291
720	11049	4275
721	11062	4259
722	11076	4243
723	11101	4232
724	11118	4217
725	11132	4201
726	11157	4189
727	11180	4177
728	11217	4170
729	11234	4155
730	11245	4138
731	11260	4122
732	11274	4106
733	11290	4091
734	11305	4076
735	11317	4059
736	11331	4043
737	11344	4027
738	11360	4012
739	11374	3996
740	11389	3981
741	11403	3964
742	11416	3948
743	11427	3932
744	11442	3916
745	11457	3901
746	11472	3885
747	11485	3869
748	11500	3853
749	11513	3837
750	11527	3822
751	11542	3806
752	11556	3790
753	11566	3773
754	11575	3756
755	11590	3740
756	11600	3723
757	11609	3706
758	11624	3691
759	11636	3674
760	11650	3658
761	11660	3642
762	11675	3626
763	11690	3611
764	11703	3595
765	11718	3579
766	11728	3563
767	11738	3546
768	11752	3530
769	11767	3514
770	11776	3497
771	11789	3481
772	11804	3466
773	11815	3449
774	11830	3434
775	11839	3417
776	11850	3401
777	11864	3385
778	11878	3370
779	11893	3354
780	11908	3339
781	11917	3322
782	11930	3306
783	11940	3289
784	11955	3274
785	11969	3259
786	11984	3243
787	11994	3227
788	12009	3211
789	12019	3195
790	12030	3178
791	12039	3161
792	12053	3146
793	12062	3129
794	12076	3114
795	12087	3097
796	12096	3081
797	12106	3064
798	12120	3049
799	12132	3033
800	12145	3017
801	12155	3001
802	12165	2984
803	12177	2968
804	12190	2953
805	12200	2936
806	12210	2920
807	12221	2904
808	12235	2888
809	12244	2872
810	12254	2855
811	12266	2839
812	12295	2828
813	12305	2811
814	12318	2796
815	12339	2782
816	12359	2768
817	12368	2751
818	12392	2738
819	12410	2724
820	12425	2709
821	12436	2692
822	12449	2677
823	12459	2661
824	12470	2645
825	12483	2629
826	12498	2614
827	12512	2599
828	12526	2583
829	12539	2568
830	12553	2553
831	12565	2537
832	12579	2521
833	12594	2506
834	12606	2491
835	12615	2474
836	12624	2458
837	12636	2442
838	12650	2427
839	12662	2411
840	12674	2396
841	12685	2380
842	12697	2364
843	12710	2349
844	12721	2333
845	12734	2318
846	12745	2302
847	12757	2286
848	12768	2271
849	12780	2255
850	12790	2239
851	12801	2223
852	12812	2208
853	12823	2192
854	12834	2176
855	12845	2160
856	12856	2145
857	12866	2129
858	12877	2113
859	12888	2098
860	12903	2083
861	12913	2067
862	12928	2052
863	12942	2037
864	12955	2022
865	12969	2006
866	12979	1991
867	12993	1976
868	13008	1960
869	13021	1945
870	13032	1930
871	13044	1914
872	13055	1899
873	13064	1883
874	13077	1868
875	13088	1852
876	13102	1837
877	13114	1822
878	13127	1807
879	13141	1792
880	13155	1776
881	13165	1761
882	13179	1746
883	13192	1731
884	13206	1716
885	13219	1700
886	13233	1685
887	13247	1670
888	13257	1655
889	13271	1640
890	13285	1625
891	13293	1609
892	13307	1594
893	13322	1579
894	13334	1564
895	13345	1548
896	13356	1533
897	13370	1518
898	13383	1503
899	13397	1488
900	13410	1473
901	13424	1458
902	13438	1443
903	13450	1428
904	13463	1413
905	13476	1398
906	13490	1383
907	13506	1368
908	13523	1353
909	13537	1338
910	13549	1323
911	13562	1308
912	13579	1293
913	13603	1279
914	13625	1265
915	13645	1251
916	13664	1236
917	13678	1221
918	13693	1206
919	13707	1191
920	13722	1177
921	13736	1162
922	13750	1147
923	13763	1132
924	13775	1116
925	13788	1101
926	13802	1086
927	13815	1071
928	13827	1056
929	13838	1041
930	13852	1026
931	13864	1011
932	13876	996
933	13886	981
934	13900	966
935	13914	951
936	13925	936
937	13940	921
938	13953	906
939	13967	891
940	13982	876
941	13993	861
942	14010	846
943	14025	832
944	14036	816
945	14046	801
946	14056	786
947	14071	771
948	14083	756
949	14095	741
950	14106	726
951	14120	711
952	14130	696
953	14144	682
954	14154	666
955	14169	652
956	14182	637
957	14194	622
958	14206	607
959	14218	592
960	14229	577
961	14239	562
962	14249	547
963	14259	532
964	14269	517
965	14280	502
966	14294	487
967	14303	472
968	14317	458
969	14331	443
970	14343	428
971	14355	413
972	14364	398
973	14377	383
974	14388	368
975	14397	354
976	14412	339
977	14426	324
978	14438	309
979	14448	294
980	14458	280
981	14469	265
982	14483	250
983	14494	235
984	14506	220
985	14518	206
986	14528	191
987	14537	176
988	14548	161
989	14558	147
990	14572	132
991	14583	117
992	14596	102
993	14610	88
994	14623	73
995	14635	58
996	14657	44
997	14669	29
998	14679	14
999	14690	0
