iter	Passed	Remaining
597	7435	4998
598	7446	4984
599	7457	4971
600	7467	4957
601	7477	4943
602	7488	4930
603	7499	4916
604	7510	4903
605	7522	4891
606	7533	4877
607	7544	4864
608	7555	4850
609	7568	4839
610	7580	4826
611	7594	4814
612	7607	4802
613	7617	4789
614	7627	4775
615	7638	4761
616	7651	4749
617	7662	4736
618	7673	4722
619	7687	4711
620	7699	4699
621	7711	4686
622	7724	4674
623	7735	4661
624	7746	4647
625	7756	4634
626	7767	4620
627	7776	4606
628	7786	4592
629	7796	4579
630	7806	4565
631	7817	4552
632	7826	4537
633	7837	4524
634	7851	4513
635	7863	4500
636	7876	4488
637	7887	4475
638	7897	4461
639	7911	4450
640	7921	4436
641	7931	4423
642	7942	4409
643	7954	4397
644	7967	4385
645	7979	4372
646	7992	4360
647	8006	4349
648	8019	4337
649	8029	4323
650	8042	4311
651	8054	4298
652	8067	4286
653	8080	4274
654	8091	4261
655	8102	4248
656	8115	4236
657	8125	4223
658	8136	4210
659	8146	4196
660	8159	4184
661	8169	4171
662	8180	4158
663	8190	4144
664	8200	4131
665	8214	4119
666	8224	4106
667	8235	4092
668	8245	4079
669	8256	4066
670	8267	4053
671	8276	4039
672	8286	4026
673	8297	4013
674	8306	3999
675	8319	3987
676	8330	3974
677	8343	3962
678	8356	3950
679	8371	3939
680	8383	3926
681	8393	3913
682	8403	3900
683	8414	3887
684	8424	3873
685	8438	3862
686	8451	3850
687	8464	3838
688	8476	3825
689	8489	3814
690	8502	3802
691	8513	3789
692	8527	3777
693	8538	3765
694	8549	3751
695	8563	3740
696	8573	3727
697	8584	3714
698	8594	3700
699	8606	3688
700	8617	3675
701	8628	3662
702	8641	3650
703	8653	3638
704	8666	3626
705	8680	3614
706	8690	3601
707	8701	3588
708	8712	3575
709	8723	3563
710	8736	3551
711	8746	3537
712	8756	3524
713	8767	3512
714	8779	3499
715	8790	3486
716	8800	3473
717	8811	3460
718	8820	3447
719	8835	3435
720	8845	3422
721	8857	3410
722	8867	3397
723	8878	3384
724	8891	3372
725	8901	3359
726	8911	3346
727	8922	3333
728	8933	3320
729	8943	3307
730	8955	3295
731	8968	3283
732	8981	3271
733	8994	3259
734	9004	3246
735	9014	3233
736	9027	3221
737	9041	3209
738	9052	3197
739	9062	3184
740	9071	3170
741	9081	3157
742	9091	3144
743	9104	3132
744	9117	3120
745	9131	3109
746	9141	3096
747	9151	3083
748	9161	3070
749	9171	3057
750	9185	3045
751	9198	3033
752	9211	3021
753	9221	3008
754	9231	2995
755	9241	2982
756	9251	2969
757	9265	2958
758	9275	2945
759	9289	2933
760	9298	2920
761	9311	2908
762	9321	2895
763	9333	2883
764	9343	2870
765	9354	2857
766	9365	2845
767	9375	2832
768	9386	2819
769	9396	2806
770	9409	2794
771	9422	2782
772	9431	2769
773	9441	2756
774	9454	2744
775	9467	2732
776	9477	2720
777	9489	2707
778	9499	2694
779	9511	2682
780	9521	2670
781	9533	2657
782	9543	2644
783	9553	2632
784	9568	2620
785	9582	2608
786	9592	2596
787	9601	2583
788	9610	2570
789	9623	2558
790	9634	2545
791	9648	2533
792	9658	2521
793	9667	2508
794	9681	2496
795	9691	2483
796	9701	2471
797	9711	2458
798	9722	2445
799	9735	2433
800	9745	2421
801	9755	2408
802	9765	2395
803	9779	2384
804	9788	2371
805	9797	2358
806	9810	2346
807	9820	2333
808	9830	2321
809	9841	2308
810	9851	2295
811	9865	2284
812	9875	2271
813	9885	2258
814	9895	2246
815	9905	2233
816	9918	2221
817	9927	2208
818	9936	2195
819	9946	2183
820	9958	2171
821	9972	2159
822	9983	2147
823	9992	2134
824	10002	2121
825	10010	2108
826	10021	2096
827	10032	2084
828	10042	2071
829	10055	2059
830	10065	2047
831	10076	2034
832	10086	2022
833	10097	2009
834	10107	1997
835	10119	1985
836	10129	1972
837	10140	1960
838	10153	1948
839	10164	1936
840	10175	1923
841	10187	1911
842	10198	1899
843	10209	1887
844	10219	1874
845	10230	1862
846	10240	1849
847	10251	1837
848	10263	1825
849	10276	1813
850	10287	1801
851	10298	1788
852	10308	1776
853	10322	1764
854	10333	1752
855	10343	1739
856	10356	1728
857	10365	1715
858	10379	1703
859	10394	1692
860	10404	1679
861	10415	1667
862	10426	1655
863	10436	1642
864	10445	1630
865	10455	1617
866	10466	1605
867	10476	1593
868	10487	1580
869	10501	1569
870	10511	1556
871	10521	1544
872	10535	1532
873	10545	1520
874	10554	1507
875	10564	1495
876	10575	1483
877	10584	1470
878	10600	1459
879	10610	1446
880	10621	1434
881	10633	1422
882	10647	1410
883	10658	1398
884	10672	1386
885	10682	1374
886	10692	1362
887	10703	1349
888	10714	1337
889	10724	1325
890	10734	1313
891	10744	1300
892	10754	1288
893	10769	1276
894	10779	1264
895	10789	1252
896	10804	1240
897	10814	1228
898	10825	1216
899	10836	1204
900	10846	1191
901	10860	1179
902	10871	1167
903	10882	1155
904	10892	1143
905	10904	1131
906	10915	1119
907	10927	1107
908	10937	1094
909	10950	1082
910	10961	1070
911	10972	1058
912	10986	1046
913	10997	1034
914	11010	1022
915	11021	1010
916	11032	998
917	11042	986
918	11052	974
919	11062	961
920	11072	949
921	11083	937
922	11094	925
923	11104	913
924	11115	901
925	11124	889
926	11135	876
927	11145	864
928	11157	852
929	11167	840
930	11177	828
931	11187	816
932	11201	804
933	11211	792
934	11220	780
935	11231	767
936	11240	755
937	11251	743
938	11263	731
939	11273	719
940	11282	707
941	11292	695
942	11302	683
943	11314	671
944	11323	659
945	11335	647
946	11348	635
947	11358	623
948	11368	610
949	11377	598
950	11388	586
951	11398	574
952	11407	562
953	11418	550
954	11429	538
955	11440	526
956	11450	514
957	11463	502
958	11474	490
959	11484	478
960	11495	466
961	11508	454
962	11518	442
963	11530	430
964	11541	418
965	11552	406
966	11562	394
967	11570	382
968	11583	370
969	11593	358
970	11604	346
971	11615	334
972	11626	322
973	11638	310
974	11652	298
975	11664	286
976	11677	274
977	11687	262
978	11699	250
979	11714	239
980	11727	227
981	11742	215
982	11754	203
983	11769	191
984	11779	179
985	11792	167
986	11806	155
987	11818	143
988	11832	131
989	11844	119
990	11858	107
991	11867	95
992	11880	83
993	11894	71
994	11909	59
995	11921	47
996	11935	35
997	11949	23
998	11963	11
999	11977	0
