iter	Passed	Remaining
814	11025	2502
815	11036	2488
816	11048	2474
817	11060	2460
818	11073	2447
819	11085	2433
820	11100	2420
821	11112	2406
822	11136	2395
823	11158	2383
824	11171	2369
825	11196	2358
826	11220	2347
827	11234	2333
828	11261	2323
829	11276	2309
830	11293	2296
831	11307	2283
832	11323	2270
833	11340	2257
834	11356	2244
835	11372	2231
836	11386	2217
837	11402	2204
838	11415	2190
839	11427	2176
840	11438	2162
841	11454	2149
842	11471	2136
843	11485	2122
844	11498	2109
845	11512	2095
846	11526	2082
847	11540	2068
848	11551	2054
849	11566	2041
850	11580	2027
851	11595	2014
852	11605	2000
853	11616	1985
854	11630	1972
855	11641	1958
856	11652	1944
857	11666	1930
858	11677	1916
859	11686	1902
860	11701	1889
861	11716	1875
862	11729	1862
863	11742	1848
864	11752	1834
865	11766	1820
866	11780	1807
867	11791	1793
868	11805	1779
869	11816	1765
870	11826	1751
871	11838	1737
872	11852	1724
873	11862	1710
874	11875	1696
875	11888	1682
876	11899	1668
877	11913	1655
878	11926	1641
879	11941	1628
880	11953	1614
881	11967	1601
882	11980	1587
883	11993	1573
884	12007	1560
885	12021	1546
886	12039	1533
887	12054	1520
888	12074	1507
889	12088	1494
890	12104	1480
891	12117	1467
892	12141	1454
893	12159	1441
894	12173	1428
895	12184	1414
896	12195	1400
897	12211	1387
898	12223	1373
899	12237	1359
900	12253	1346
901	12266	1332
902	12284	1319
903	12302	1306
904	12338	1295
905	12352	1281
906	12374	1268
907	12403	1256
908	12417	1243
909	12453	1231
910	12471	1218
911	12482	1204
912	12494	1190
913	12504	1176
914	12517	1162
915	12534	1149
916	12544	1135
917	12557	1121
918	12570	1107
919	12580	1093
920	12592	1080
921	12602	1066
922	12613	1052
923	12626	1038
924	12636	1024
925	12650	1010
926	12661	997
927	12674	983
928	12684	969
929	12695	955
930	12709	941
931	12721	928
932	12732	914
933	12745	900
934	12756	886
935	12769	873
936	12783	859
937	12793	845
938	12807	832
939	12821	818
940	12834	804
941	12849	791
942	12864	777
943	12878	763
944	12892	750
945	12906	736
946	12916	722
947	12930	709
948	12947	695
949	12965	682
950	12976	668
951	12987	654
952	13000	641
953	13013	627
954	13024	613
955	13038	600
956	13052	586
957	13062	572
958	13082	559
959	13095	545
960	13108	531
961	13122	518
962	13133	504
963	13143	490
964	13157	477
965	13171	463
966	13186	450
967	13196	436
968	13209	422
969	13220	408
970	13231	395
971	13243	381
972	13253	367
973	13267	354
974	13283	340
975	13297	326
976	13308	313
977	13321	299
978	13337	286
979	13347	272
980	13360	258
981	13371	245
982	13381	231
983	13393	217
984	13407	204
985	13417	190
986	13429	176
987	13445	163
988	13455	149
989	13467	136
990	13482	122
991	13494	108
992	13505	95
993	13529	81
994	13543	68
995	13559	54
996	13576	40
997	13599	27
998	13622	13
999	13642	0
