iter	Passed	Remaining
195	2778	11396
196	2800	11414
197	2819	11421
198	2836	11416
199	2863	11453
200	2879	11445
201	2894	11433
202	2907	11415
203	2923	11406
204	2936	11387
205	2950	11371
206	2963	11352
207	2977	11338
208	2992	11324
209	3005	11306
210	3019	11290
211	3034	11279
212	3048	11262
213	3061	11243
214	3074	11226
215	3089	11212
216	3103	11199
217	3119	11188
218	3132	11172
219	3146	11155
220	3159	11137
221	3173	11120
222	3186	11103
223	3200	11086
224	3214	11073
225	3227	11052
226	3239	11030
227	3251	11009
228	3261	10980
229	3274	10963
230	3286	10942
231	3299	10923
232	3312	10903
233	3323	10878
234	3335	10859
235	3349	10842
236	3361	10821
237	3374	10805
238	3388	10788
239	3400	10769
240	3413	10750
241	3426	10732
242	3439	10715
243	3452	10696
244	3465	10680
245	3478	10663
246	3492	10647
247	3504	10627
248	3518	10612
249	3532	10596
250	3545	10581
251	3558	10563
252	3573	10552
253	3587	10535
254	3600	10519
255	3613	10501
256	3623	10476
257	3636	10458
258	3651	10446
259	3662	10422
260	3674	10405
261	3689	10392
262	3701	10373
263	3711	10347
264	3725	10332
265	3738	10316
266	3751	10300
267	3765	10285
268	3779	10269
269	3792	10253
270	3804	10234
271	3820	10224
272	3834	10211
273	3848	10196
274	3859	10174
275	3888	10199
276	3905	10193
277	3930	10207
278	3952	10213
279	3970	10210
280	3998	10230
281	4015	10225
282	4027	10204
283	4041	10190
284	4057	10179
285	4071	10163
286	4080	10136
287	4093	10120
288	4106	10102
289	4119	10086
290	4134	10072
291	4146	10054
292	4157	10030
293	4171	10016
294	4185	10003
295	4198	9985
296	4213	9972
297	4226	9957
298	4240	9941
299	4253	9925
300	4268	9911
301	4288	9912
302	4301	9894
303	4314	9878
304	4325	9856
305	4338	9839
306	4350	9821
307	4364	9805
308	4377	9790
309	4390	9771
310	4402	9752
311	4416	9737
312	4430	9723
313	4443	9707
314	4466	9713
315	4482	9701
316	4497	9691
317	4510	9674
318	4521	9652
319	4534	9635
320	4543	9611
321	4557	9595
322	4586	9613
323	4598	9594
324	4609	9574
325	4624	9561
326	4635	9540
327	4650	9528
328	4667	9520
329	4681	9504
330	4696	9492
331	4716	9489
332	4727	9470
333	4744	9461
334	4761	9452
335	4779	9444
336	4794	9432
337	4810	9422
338	4827	9412
339	4838	9391
340	4853	9380
341	4870	9371
342	4885	9358
343	4895	9336
344	4909	9321
345	4924	9309
346	4940	9297
347	4950	9274
348	4962	9255
349	4976	9242
350	4987	9222
351	4999	9203
352	5009	9182
353	5021	9163
354	5040	9158
355	5065	9162
356	5083	9156
357	5095	9138
358	5116	9135
359	5130	9121
360	5147	9112
361	5168	9109
362	5187	9102
363	5202	9089
364	5216	9075
365	5230	9060
366	5242	9042
367	5255	9025
368	5266	9006
369	5281	8993
370	5297	8981
371	5312	8968
372	5325	8951
373	5341	8941
374	5356	8928
375	5371	8914
376	5383	8895
377	5398	8883
378	5412	8869
379	5429	8858
380	5440	8839
381	5457	8828
382	5472	8816
383	5489	8805
384	5502	8789
385	5516	8774
386	5531	8762
387	5546	8748
388	5560	8734
389	5575	8721
390	5589	8706
391	5606	8696
392	5623	8684
393	5638	8671
394	5664	8676
395	5681	8665
396	5698	8655
397	5713	8642
398	5729	8629
399	5739	8609
400	5751	8590
401	5760	8568
402	5771	8550
403	5785	8535
404	5801	8522
405	5816	8509
406	5830	8495
407	5841	8476
408	5855	8461
409	5867	8443
410	5883	8431
411	5893	8410
412	5909	8398
413	5921	8381
414	5938	8370
415	5954	8358
416	5970	8347
417	5985	8334
418	6001	8321
419	6019	8312
420	6035	8299
421	6049	8286
422	6064	8272
423	6078	8257
424	6092	8243
425	6107	8229
426	6118	8210
427	6130	8192
428	6144	8178
429	6159	8165
430	6171	8148
431	6185	8133
432	6207	8128
433	6223	8116
434	6235	8098
435	6264	8103
436	6279	8090
437	6293	8075
438	6311	8066
439	6325	8050
440	6348	8046
441	6367	8038
442	6385	8028
443	6402	8017
444	6415	8001
445	6430	7987
446	6441	7969
447	6451	7948
448	6466	7935
449	6475	7915
450	6486	7895
451	6500	7880
452	6515	7867
453	6531	7855
454	6544	7838
455	6558	7824
456	6573	7810
457	6587	7795
458	6601	7780
459	6616	7767
460	6632	7754
461	6646	7739
462	6661	7726
463	6677	7713
464	6691	7698
465	6702	7680
466	6715	7664
467	6730	7650
468	6744	7635
469	6757	7619
470	6771	7605
471	6786	7591
472	6803	7580
473	6817	7565
474	6832	7551
475	6846	7537
476	6860	7522
477	6875	7508
478	6889	7493
479	6904	7479
480	6918	7464
481	6932	7449
482	6946	7435
483	6958	7419
484	6972	7403
485	6987	7389
486	7000	7374
487	7013	7358
488	7027	7343
489	7041	7329
490	7051	7310
491	7064	7294
492	7078	7279
493	7092	7264
494	7105	7249
495	7118	7233
496	7138	7224
497	7153	7210
498	7177	7206
499	7195	7195
500	7212	7183
501	7228	7170
502	7245	7159
503	7262	7147
504	7277	7133
505	7292	7119
506	7305	7103
507	7320	7090
508	7341	7081
509	7358	7070
510	7377	7059
511	7392	7046
512	7408	7032
513	7424	7020
514	7439	7006
515	7451	6989
516	7480	6988
517	7497	6976
518	7526	6975
519	7538	6958
520	7557	6947
521	7577	6939
522	7603	6934
523	7617	6919
524	7633	6906
525	7650	6894
526	7665	6880
527	7682	6867
528	7698	6854
529	7713	6839
530	7729	6826
531	7743	6812
532	7759	6798
533	7774	6784
534	7790	6771
535	7806	6758
536	7823	6745
537	7837	6730
538	7851	6714
539	7864	6699
540	7889	6694
541	7904	6679
542	7918	6664
543	7927	6645
544	7942	6631
545	7958	6617
546	7976	6605
547	7991	6591
548	8006	6576
549	8020	6562
550	8035	6547
551	8051	6534
552	8066	6520
553	8080	6505
554	8095	6490
555	8109	6475
556	8123	6460
557	8137	6446
558	8151	6430
559	8165	6415
560	8180	6401
561	8195	6386
562	8209	6371
563	8224	6358
564	8239	6343
565	8254	6329
566	8269	6315
567	8283	6299
568	8297	6285
569	8311	6270
570	8324	6254
571	8339	6239
572	8353	6224
573	8368	6210
574	8380	6194
575	8395	6179
576	8409	6165
577	8423	6150
578	8438	6135
579	8453	6121
580	8467	6106
581	8481	6091
582	8494	6075
583	8507	6060
584	8521	6045
585	8535	6029
586	8550	6016
587	8564	6001
588	8581	5988
589	8595	5973
590	8613	5961
591	8642	5956
592	8660	5944
593	8697	5944
594	8715	5932
595	8738	5923
596	8765	5916
597	8796	5913
598	8811	5898
599	8822	5881
600	8838	5867
601	8849	5850
602	8865	5836
603	8879	5821
604	8892	5805
605	8906	5790
606	8920	5775
607	8944	5766
608	8957	5750
609	8972	5736
610	8987	5722
611	8999	5705
612	9014	5690
613	9029	5676
614	9045	5662
615	9064	5650
616	9086	5640
617	9107	5629
618	9131	5620
619	9151	5608
620	9160	5590
621	9175	5576
622	9189	5561
623	9199	5543
624	9212	5527
625	9224	5511
626	9234	5493
627	9247	5477
628	9262	5463
629	9284	5453
630	9305	5441
631	9325	5429
632	9346	5418
633	9370	5409
634	9394	5400
635	9410	5385
636	9435	5376
637	9449	5361
638	9461	5345
639	9475	5330
640	9486	5313
641	9504	5299
642	9515	5282
643	9529	5268
644	9539	5250
645	9555	5236
646	9570	5221
647	9585	5207
648	9600	5192
649	9612	5175
650	9623	5159
651	9643	5147
652	9656	5131
653	9677	5119
654	9701	5109
655	9714	5094
656	9736	5082
657	9751	5068
658	9763	5052
659	9774	5035
660	9789	5020
661	9805	5006
662	9824	4993
663	9852	4985
664	9864	4969
665	9890	4960
666	9909	4947
667	9926	4933
668	9955	4925
669	9969	4910
670	9981	4893
671	10003	4882
672	10023	4870
673	10041	4857
674	10063	4845
675	10087	4835
676	10105	4821
677	10121	4806
678	10135	4791
679	10151	4777
680	10168	4763
681	10183	4748
682	10199	4733
683	10213	4718
684	10229	4704
685	10241	4687
686	10251	4670
687	10263	4654
688	10278	4639
689	10292	4624
690	10304	4607
691	10318	4592
692	10333	4577
693	10344	4561
694	10357	4545
695	10370	4529
696	10385	4514
697	10399	4499
698	10414	4484
699	10424	4467
700	10435	4451
701	10454	4437
702	10474	4425
703	10490	4410
704	10514	4399
705	10535	4387
706	10549	4371
707	10564	4357
708	10577	4341
709	10588	4324
710	10600	4308
711	10614	4293
712	10630	4278
713	10642	4263
714	10657	4248
715	10667	4231
716	10681	4216
717	10691	4199
718	10701	4182
719	10716	4167
720	10733	4153
721	10748	4138
722	10763	4123
723	10778	4108
724	10792	4093
725	10801	4076
726	10814	4060
727	10828	4045
728	10842	4030
729	10856	4015
730	10868	3999
731	10883	3984
732	10898	3969
733	10912	3954
734	10927	3939
735	10937	3923
736	10953	3908
737	10965	3892
738	10980	3877
739	10994	3863
740	11031	3855
741	11043	3839
742	11056	3824
743	11069	3808
744	11093	3796
745	11119	3785
746	11149	3776
747	11166	3761
748	11181	3747
749	11195	3731
750	11214	3718
751	11229	3703
752	11243	3688
753	11252	3671
754	11262	3654
755	11275	3639
756	11285	3622
757	11296	3606
758	11311	3591
759	11323	3575
760	11338	3561
761	11349	3544
762	11363	3529
763	11377	3514
764	11391	3499
765	11405	3484
766	11416	3468
767	11425	3451
768	11439	3436
769	11453	3421
770	11462	3404
771	11478	3390
772	11493	3375
773	11502	3358
774	11526	3346
775	11539	3331
776	11549	3314
777	11563	3299
778	11577	3284
779	11591	3269
780	11604	3253
781	11614	3237
782	11628	3222
783	11638	3206
784	11653	3191
785	11669	3177
786	11685	3162
787	11697	3147
788	11714	3132
789	11726	3117
790	11736	3100
791	11746	3084
792	11760	3069
793	11770	3053
794	11786	3039
795	11797	3023
796	11808	3007
797	11818	2991
798	11834	2977
799	11847	2961
800	11862	2947
801	11874	2931
802	11884	2915
803	11897	2900
804	11913	2885
805	11924	2870
806	11936	2854
807	11949	2839
808	11965	2825
809	11979	2809
810	11995	2795
811	12012	2781
812	12033	2767
813	12047	2752
814	12062	2738
815	12080	2723
816	12095	2709
817	12105	2693
818	12119	2678
819	12131	2663
820	12146	2648
821	12161	2633
822	12178	2619
823	12194	2604
824	12211	2590
825	12253	2581
826	12285	2570
827	12318	2558
828	12336	2544
829	12360	2531
830	12377	2517
831	12392	2502
832	12410	2488
833	12428	2473
834	12441	2458
835	12451	2442
836	12461	2426
837	12474	2411
838	12489	2396
839	12503	2381
840	12516	2366
841	12530	2351
842	12545	2336
843	12559	2321
844	12572	2306
845	12585	2290
846	12599	2275
847	12612	2260
848	12627	2245
849	12649	2232
850	12663	2217
851	12674	2201
852	12686	2186
853	12709	2172
854	12719	2157
855	12731	2141
856	12743	2126
857	12756	2111
858	12772	2096
859	12784	2081
860	12803	2067
861	12822	2052
862	12846	2039
863	12875	2026
864	12906	2014
865	12922	1999
866	12942	1985
867	12964	1971
868	12992	1958
869	13017	1945
870	13038	1931
871	13060	1917
872	13088	1904
873	13113	1890
874	13135	1876
875	13152	1861
876	13174	1847
877	13189	1832
878	13204	1817
879	13220	1802
880	13235	1787
881	13249	1772
882	13260	1757
883	13273	1741
884	13285	1726
885	13299	1711
886	13314	1696
887	13328	1681
888	13341	1665
889	13355	1650
890	13370	1635
891	13385	1620
892	13399	1605
893	13413	1590
894	13444	1577
895	13461	1562
896	13483	1548
897	13506	1534
898	13529	1520
899	13547	1505
900	13563	1490
901	13577	1475
902	13592	1460
903	13604	1444
904	13618	1429
905	13633	1414
906	13646	1399
907	13658	1383
908	13672	1368
909	13686	1353
910	13699	1338
911	13715	1323
912	13728	1308
913	13742	1293
914	13757	1278
915	13780	1263
916	13792	1248
917	13807	1233
918	13820	1218
919	13837	1203
920	13852	1188
921	13866	1173
922	13877	1157
923	13888	1142
924	13904	1127
925	13919	1112
926	13934	1097
927	13945	1081
928	13961	1067
929	13974	1051
930	13989	1036
931	14003	1021
932	14016	1006
933	14030	991
934	14045	976
935	14056	961
936	14076	946
937	14093	931
938	14110	916
939	14125	901
940	14144	886
941	14158	871
942	14173	856
943	14189	841
944	14200	826
945	14217	811
946	14232	796
947	14246	781
948	14260	766
949	14271	751
950	14284	735
951	14299	720
952	14313	705
953	14328	690
954	14340	675
955	14357	660
956	14372	645
957	14385	630
958	14400	615
959	14412	600
960	14425	585
961	14438	570
962	14451	555
963	14466	540
964	14477	525
965	14487	509
966	14501	494
967	14515	479
968	14532	464
969	14554	450
970	14570	435
971	14610	420
972	14640	406
973	14672	391
974	14696	376
975	14742	362
976	14754	347
977	14766	332
978	14779	317
979	14789	301
980	14805	286
981	14816	271
982	14830	256
983	14841	241
984	14851	226
985	14863	211
986	14878	195
987	14888	180
988	14906	165
989	14921	150
990	14935	135
991	14945	120
992	14957	105
993	14971	90
994	14982	75
995	14992	60
996	15007	45
997	15022	30
998	15031	15
999	15045	0
