iter	Passed	Remaining
354	4289	7794
355	4298	7775
356	4310	7764
357	4320	7747
358	4334	7739
359	4343	7722
360	4356	7711
361	4370	7703
362	4383	7692
363	4392	7674
364	4404	7663
365	4418	7653
366	4430	7641
367	4438	7623
368	4452	7613
369	4465	7603
370	4478	7593
371	4491	7582
372	4504	7571
373	4516	7559
374	4529	7548
375	4538	7531
376	4547	7514
377	4561	7505
378	4574	7494
379	4582	7476
380	4594	7464
381	4607	7453
382	4616	7437
383	4625	7420
384	4639	7410
385	4647	7393
386	4666	7392
387	4676	7375
388	4684	7358
389	4693	7341
390	4702	7324
391	4715	7313
392	4727	7302
393	4736	7285
394	4749	7275
395	4763	7265
396	4776	7254
397	4789	7244
398	4798	7228
399	4808	7212
400	4820	7201
401	4830	7185
402	4843	7175
403	4852	7158
404	4862	7144
405	4873	7130
406	4887	7120
407	4895	7103
408	4908	7092
409	4916	7075
410	4925	7058
411	4934	7042
412	4948	7032
413	4959	7020
414	4972	7009
415	4980	6992
416	4990	6976
417	5002	6965
418	5016	6956
419	5029	6945
420	5043	6936
421	5056	6925
422	5069	6915
423	5079	6900
424	5089	6885
425	5097	6868
426	5111	6858
427	5120	6843
428	5134	6834
429	5143	6817
430	5156	6807
431	5169	6796
432	5177	6780
433	5191	6770
434	5200	6755
435	5212	6742
436	5225	6731
437	5233	6715
438	5247	6705
439	5256	6689
440	5269	6679
441	5283	6669
442	5296	6659
443	5310	6649
444	5322	6638
445	5335	6627
446	5348	6616
447	5362	6606
448	5374	6595
449	5387	6584
450	5400	6573
451	5413	6562
452	5425	6551
453	5438	6540
454	5451	6530
455	5465	6520
456	5477	6508
457	5488	6495
458	5502	6485
459	5514	6473
460	5528	6463
461	5541	6452
462	5554	6442
463	5565	6428
464	5577	6417
465	5590	6406
466	5603	6395
467	5616	6384
468	5629	6374
469	5642	6362
470	5655	6351
471	5668	6341
472	5681	6330
473	5694	6318
474	5706	6307
475	5721	6298
476	5734	6287
477	5746	6275
478	5758	6263
479	5771	6252
480	5784	6241
481	5797	6230
482	5810	6219
483	5823	6208
484	5837	6198
485	5850	6187
486	5863	6176
487	5876	6165
488	5888	6153
489	5901	6142
490	5913	6130
491	5927	6120
492	5941	6110
493	5955	6099
494	5967	6088
495	5980	6077
496	5992	6065
497	6007	6055
498	6019	6043
499	6033	6033
500	6045	6021
501	6058	6010
502	6071	5998
503	6084	5988
504	6097	5976
505	6110	5965
506	6124	5955
507	6133	5940
508	6146	5929
509	6159	5918
510	6171	5906
511	6184	5895
512	6199	5884
513	6212	5874
514	6224	5861
515	6238	5851
516	6252	5841
517	6265	5829
518	6277	5818
519	6290	5807
520	6304	5795
521	6316	5784
522	6330	5773
523	6343	5762
524	6357	5751
525	6370	5740
526	6382	5728
527	6395	5717
528	6409	5706
529	6422	5695
530	6434	5683
531	6447	5672
532	6459	5660
533	6472	5648
534	6482	5634
535	6495	5623
536	6508	5611
537	6521	5600
538	6534	5589
539	6547	5577
540	6560	5566
541	6570	5552
542	6584	5541
543	6596	5529
544	6609	5518
545	6622	5506
546	6636	5495
547	6648	5483
548	6658	5469
549	6670	5457
550	6683	5446
551	6697	5435
552	6710	5424
553	6723	5413
554	6736	5401
555	6749	5389
556	6763	5378
557	6776	5367
558	6788	5355
559	6802	5344
560	6814	5332
561	6827	5321
562	6840	5309
563	6854	5298
564	6867	5287
565	6885	5279
566	6898	5268
567	6911	5256
568	6924	5244
569	6937	5233
570	6951	5222
571	6963	5210
572	6977	5199
573	6989	5187
574	7002	5176
575	7015	5164
576	7029	5153
577	7041	5141
578	7055	5129
579	7068	5118
580	7082	5107
581	7096	5096
582	7108	5084
583	7121	5072
584	7134	5061
585	7147	5049
586	7161	5038
587	7174	5026
588	7186	5015
589	7200	5003
590	7212	4991
591	7226	4980
592	7238	4968
593	7252	4957
594	7266	4945
595	7278	4934
596	7293	4923
597	7305	4911
598	7319	4900
599	7333	4888
600	7346	4877
601	7358	4864
602	7371	4853
603	7384	4841
604	7397	4829
605	7410	4817
606	7423	4806
607	7436	4794
608	7450	4783
609	7462	4771
610	7474	4758
611	7487	4746
612	7500	4735
613	7513	4723
614	7526	4711
615	7534	4696
616	7548	4685
617	7561	4673
618	7573	4661
619	7586	4649
620	7600	4638
621	7613	4626
622	7626	4615
623	7639	4603
624	7653	4592
625	7666	4580
626	7678	4568
627	7692	4556
628	7704	4544
629	7718	4533
630	7730	4520
631	7743	4508
632	7756	4497
633	7770	4485
634	7782	4473
635	7795	4461
636	7808	4449
637	7822	4438
638	7834	4426
639	7847	4414
640	7860	4402
641	7873	4390
642	7886	4378
643	7898	4366
644	7913	4355
645	7927	4343
646	7935	4329
647	7948	4317
648	7960	4305
649	7973	4293
650	7986	4281
651	8000	4270
652	8008	4255
653	8018	4242
654	8030	4229
655	8043	4217
656	8055	4205
657	8066	4192
658	8079	4180
659	8092	4168
660	8100	4154
661	8114	4142
662	8123	4129
663	8136	4117
664	8149	4105
665	8162	4093
666	8170	4079
667	8183	4067
668	8192	4053
669	8204	4041
670	8218	4029
671	8230	4017
672	8244	4005
673	8253	3991
674	8262	3978
675	8274	3965
676	8284	3952
677	8295	3939
678	8309	3928
679	8322	3916
680	8335	3904
681	8344	3890
682	8356	3878
683	8366	3865
684	8378	3852
685	8387	3839
686	8401	3827
687	8409	3813
688	8421	3801
689	8436	3790
690	8449	3778
691	8459	3765
692	8475	3754
693	8488	3742
694	8501	3730
695	8514	3719
696	8529	3707
697	8542	3695
698	8554	3683
699	8567	3671
700	8580	3659
701	8589	3646
702	8598	3632
703	8612	3621
704	8625	3609
705	8638	3597
706	8651	3585
707	8661	3572
708	8669	3558
709	8679	3545
710	8688	3531
711	8696	3517
712	8711	3506
713	8724	3494
714	8737	3482
715	8747	3469
716	8755	3455
717	8766	3442
718	8778	3430
719	8788	3417
720	8797	3404
721	8806	3390
722	8819	3378
723	8831	3366
724	8844	3354
725	8857	3342
726	8870	3331
727	8885	3319
728	8898	3307
729	8907	3294
730	8915	3280
731	8928	3268
732	8942	3257
733	8955	3245
734	8967	3233
735	8980	3221
736	8989	3207
737	9002	3195
738	9015	3184
739	9027	3171
740	9040	3160
741	9053	3147
742	9063	3134
743	9077	3123
744	9089	3111
745	9102	3099
746	9110	3085
747	9120	3072
748	9132	3060
749	9146	3048
750	9155	3035
751	9167	3023
752	9176	3010
753	9189	2998
754	9198	2984
755	9207	2971
756	9216	2958
757	9225	2945
758	9235	2932
759	9244	2919
760	9256	2907
761	9265	2893
762	9279	2882
763	9291	2870
764	9301	2857
765	9313	2845
766	9327	2833
767	9340	2821
768	9348	2808
769	9361	2796
770	9371	2783
771	9381	2770
772	9390	2757
773	9403	2745
774	9413	2732
775	9421	2719
776	9431	2706
777	9444	2694
778	9453	2681
779	9461	2668
780	9470	2655
781	9483	2643
782	9497	2632
783	9505	2618
784	9518	2606
785	9528	2594
786	9540	2582
787	9548	2568
788	9557	2556
789	9571	2544
790	9583	2532
791	9592	2519
792	9605	2507
793	9614	2494
794	9628	2482
795	9640	2470
796	9650	2458
797	9663	2446
798	9675	2433
799	9687	2421
800	9703	2410
801	9717	2399
802	9730	2387
803	9742	2375
804	9751	2362
805	9759	2349
806	9768	2336
807	9778	2323
808	9789	2311
809	9802	2299
810	9815	2287
811	9829	2275
812	9840	2263
813	9853	2251
814	9865	2239
815	9878	2227
816	9887	2214
817	9897	2202
818	9907	2189
819	9920	2177
820	9929	2164
821	9941	2152
822	9954	2140
823	9968	2129
824	9981	2117
825	9993	2105
826	10007	2093
827	10018	2081
828	10028	2068
829	10040	2056
830	10054	2044
831	10067	2032
832	10080	2020
833	10090	2008
834	10102	1996
835	10115	1984
836	10128	1972
837	10140	1960
838	10153	1948
839	10166	1936
840	10178	1924
841	10191	1912
842	10204	1900
843	10217	1888
844	10229	1876
845	10241	1864
846	10255	1852
847	10268	1840
848	10280	1828
849	10293	1816
850	10305	1804
851	10316	1792
852	10330	1780
853	10342	1768
854	10351	1755
855	10364	1743
856	10377	1731
857	10390	1719
858	10403	1707
859	10416	1695
860	10429	1683
861	10442	1671
862	10455	1659
863	10468	1647
864	10480	1635
865	10494	1623
866	10507	1611
867	10516	1599
868	10529	1587
869	10541	1575
870	10555	1563
871	10568	1551
872	10583	1539
873	10596	1527
874	10609	1515
875	10622	1503
876	10632	1491
877	10641	1478
878	10654	1466
879	10663	1454
880	10672	1441
881	10685	1429
882	10698	1417
883	10712	1405
884	10725	1393
885	10737	1381
886	10747	1369
887	10759	1357
888	10773	1345
889	10785	1333
890	10799	1321
891	10808	1308
892	10821	1296
893	10832	1284
894	10845	1272
895	10858	1260
896	10870	1248
897	10879	1235
898	10893	1223
899	10906	1211
900	10919	1199
901	10929	1187
902	10941	1175
903	10950	1162
904	10959	1150
905	10973	1138
906	10985	1126
907	10994	1114
908	11004	1101
909	11016	1089
910	11025	1077
911	11037	1065
912	11049	1052
913	11062	1040
914	11071	1028
915	11084	1016
916	11097	1004
917	11106	992
918	11119	980
919	11129	967
920	11142	955
921	11150	943
922	11159	930
923	11168	918
924	11181	906
925	11194	894
926	11207	882
927	11221	870
928	11233	858
929	11245	846
930	11258	834
931	11268	822
932	11280	810
933	11293	798
934	11305	785
935	11318	773
936	11330	761
937	11345	749
938	11358	737
939	11369	725
940	11378	713
941	11387	701
942	11400	689
943	11414	677
944	11426	665
945	11436	652
946	11444	640
947	11458	628
948	11466	616
949	11476	604
950	11490	592
951	11499	579
952	11512	567
953	11530	555
954	11542	543
955	11555	531
956	11568	519
957	11580	507
958	11594	495
959	11603	483
960	11612	471
961	11626	459
962	11638	447
963	11650	435
964	11660	422
965	11672	410
966	11687	398
967	11700	386
968	11709	374
969	11719	362
970	11728	350
971	11737	338
972	11746	325
973	11759	313
974	11768	301
975	11781	289
976	11795	277
977	11808	265
978	11821	253
979	11834	241
980	11847	229
981	11860	217
982	11872	205
983	11887	193
984	11900	181
985	11914	169
986	11927	157
987	11942	145
988	11955	132
989	11969	120
990	11982	108
991	11995	96
992	12008	84
993	12023	72
994	12039	60
995	12052	48
996	12065	36
997	12078	24
998	12091	12
999	12104	0
