iter	RMSE
372	71.89153466
373	71.88610312
374	71.88608083
375	71.88119018
376	71.8810055
377	71.87954078
378	71.87954078
379	71.87950576
380	71.87945481
381	71.87857915
382	71.87850591
383	71.8753407
384	71.87529931
385	71.87404465
386	71.87360519
387	71.87019455
388	71.86747484
389	71.86467222
390	71.86000625
391	71.85998396
392	71.85579229
393	71.85575088
394	71.85570947
395	71.84986747
396	71.84692718
397	71.84391032
398	71.84386253
399	71.83332319
400	71.83326584
401	71.83316069
402	71.83303324
403	71.83300457
404	71.82742521
405	71.82413028
406	71.82411116
407	71.82408567
408	71.82406973
409	71.81797021
410	71.81379202
411	71.81062078
412	71.81056022
413	71.81048691
414	71.80502374
415	71.80299327
416	71.799235
417	71.79922543
418	71.79919674
419	71.79916168
420	71.79915212
421	71.79905011
422	71.79898635
423	71.79617149
424	71.79611092
425	71.79047768
426	71.79040117
427	71.78198714
428	71.78041518
429	71.78035141
430	71.77893884
431	71.77890696
432	71.77885913
433	71.77881449
434	71.77877941
435	71.77655369
436	71.77654093
437	71.77549182
438	71.77135899
439	71.77133986
440	71.77132073
441	71.77129203
442	71.770718
443	71.77047882
444	71.77045969
445	71.77043737
446	71.75906116
447	71.75699112
448	71.75670086
449	71.75353985
450	71.75323044
451	71.74605621
452	71.7460243
453	71.74599878
454	71.73619167
455	71.7351962
456	71.73324991
457	71.73317333
458	71.73310314
459	71.73304251
460	71.7330138
461	71.73297232
462	71.72841584
463	71.72331021
464	71.72320171
465	71.72317618
466	71.72314427
467	71.7150415
468	71.71501597
469	71.71498725
470	71.7149681
471	71.71486278
472	71.71484682
473	71.71482448
474	71.71472554
475	71.7147032
476	71.71394362
477	71.71386064
478	71.71377446
479	71.71370425
480	71.71362446
481	71.71359574
482	71.71353191
483	71.71350318
484	71.71343616
485	71.71337871
486	71.71332126
487	71.71329254
488	71.71255528
489	71.71032111
490	71.71029558
491	71.71025409
492	71.7102126
493	71.71016791
494	71.71012004
495	71.71008812
496	71.70825285
497	71.70821136
498	71.70708784
499	71.70706549
500	71.70701442
501	71.70697612
502	71.70694101
503	71.7069059
504	71.70687079
505	71.70684525
506	71.70681014
507	71.70679099
508	71.70675269
509	71.70673035
510	71.706708
511	71.70669204
512	71.70666651
513	71.70579831
514	71.70578235
515	71.70574405
516	71.70571213
517	71.7056866
518	71.70566744
519	71.70564829
520	71.70559722
521	71.70558445
522	71.7055653
523	71.70555254
524	71.70551104
525	71.70549508
526	71.70521419
527	71.70167424
528	71.70165509
529	71.70164551
530	71.70160721
531	71.70159125
532	71.70157209
533	71.70156571
534	71.70155613
535	71.70154336
536	71.7015274
537	71.70152102
538	71.69642624
539	71.69641028
540	71.69641028
541	71.69636878
542	71.69566646
543	71.69563773
544	71.69562496
545	71.69561219
546	71.69559942
547	71.69558665
548	71.69435758
549	71.694348
550	71.69432885
551	71.69432885
552	71.69431608
553	71.69432246
554	71.69427777
555	71.68888875
556	71.68888556
557	71.68818636
558	71.68464237
559	71.67862039
560	71.67860762
561	71.67860124
562	71.67551342
563	71.67549745
564	71.67544636
565	71.67541443
566	71.67536333
567	71.67534737
568	71.6753314
569	71.67349844
570	71.67348886
571	71.66562
572	71.66560723
573	71.66560404
574	71.66560084
575	71.66556252
576	71.66555294
577	71.66554655
578	71.66106883
579	71.66105286
580	71.6607718
581	71.6606121
582	71.66060571
583	71.66059294
584	71.66058336
585	71.66057697
586	71.66057377
587	71.66056739
588	71.6589704
589	71.65545692
590	71.65545053
591	71.6461709
592	71.64616451
593	71.64120956
594	71.64068242
595	71.64067283
596	71.64066964
597	71.64066325
598	71.64066005
599	71.64065686
600	71.64063769
601	71.6406313
602	71.64062491
603	71.64062811
604	71.64061852
605	71.63650667
606	71.63650667
607	71.63650987
608	71.63648111
609	71.6314552
610	71.63143602
611	71.63114845
612	71.62964987
613	71.6296275
614	71.6296275
615	71.62962111
616	71.62208618
617	71.62208618
618	71.62207979
619	71.6190886
620	71.6190854
621	71.61907262
622	71.61832161
623	71.61831202
624	71.61831202
625	71.61831522
626	71.61829604
627	71.61828326
628	71.61826089
629	71.61825769
630	71.6182545
631	71.6182545
632	71.6182481
633	71.6182481
634	71.61592151
635	71.61589275
636	71.6145856
637	71.6145888
638	71.6145856
639	71.61015904
640	71.61016223
641	71.61015904
642	71.61014945
643	71.61007274
644	71.60879745
645	71.60880065
646	71.6015608
647	71.59344108
648	71.58983166
649	71.58979969
650	71.58979649
651	71.58975173
652	71.58870308
653	71.57711572
654	71.57710933
655	71.57710293
656	71.57625555
657	71.57625235
658	71.57624915
659	71.57623316
660	71.57316971
661	71.57316651
662	71.57316651
663	71.57316012
664	71.57315372
665	71.56992704
666	71.56992064
667	71.56990785
668	71.56989186
669	71.56986627
670	71.56985348
671	71.56984069
672	71.56984069
673	71.5698343
674	71.5698247
675	71.56878535
676	71.56879175
677	71.56656908
678	71.56163741
679	71.54678595
680	71.54677635
681	71.54677635
682	71.54676356
683	71.54676676
684	71.54675716
685	71.54477695
686	71.54409554
687	71.5401669
688	71.5401605
689	71.53665077
690	71.53555655
691	71.53555335
692	71.53015557
693	71.53012677
694	71.53012038
695	71.52517338
696	71.52517338
697	71.52517338
698	71.52517338
699	71.52294297
700	71.52294297
701	71.52293017
702	71.52245655
703	71.52245335
704	71.52077328
705	71.51859073
706	71.51859713
707	71.51856833
708	71.51856193
709	71.51855873
710	71.51684336
711	71.51684656
712	71.51684976
713	71.51684016
714	71.51684336
715	71.51684336
716	71.51683376
717	71.51683696
718	71.51683696
719	71.51314687
720	71.51313727
721	71.51311806
722	71.51310206
723	71.51309566
724	71.51180904
725	71.51180584
726	71.51179624
727	71.51179624
728	71.51178984
729	71.51178664
730	71.51177383
731	71.51175143
732	71.50931575
733	71.50837474
734	71.50837474
735	71.50836834
736	71.50797465
737	71.49918166
738	71.49917206
739	71.49916566
740	71.49916566
741	71.49917206
742	71.49916886
743	71.49905042
744	71.49903121
745	71.49693123
746	71.49691842
747	71.49691842
748	71.49691842
749	71.49691202
750	71.49641263
751	71.49589082
752	71.49525696
753	71.49525376
754	71.49524736
755	71.49525056
756	71.49523135
757	71.49043242
758	71.49042922
759	71.48186141
760	71.481855
761	71.47647238
762	71.47647558
763	71.47644036
764	71.47643075
765	71.47643075
766	71.47641154
767	71.47641474
768	71.47641154
769	71.47639233
770	71.47393303
771	71.47218777
772	71.47218777
773	71.47218457
774	71.46512624
775	71.46511664
776	71.46511343
777	71.46510062
778	71.46509742
779	71.46374268
780	71.46373948
781	71.46373307
782	71.46371386
783	71.46371706
784	71.46289716
785	71.46287474
786	71.46287474
787	71.46287153
788	71.46287474
789	71.4595662
790	71.45955019
791	71.45698781
792	71.45698781
793	71.45698461
794	71.4548898
795	71.45487378
796	71.45487058
797	71.45486417
798	71.45486097
799	71.45099149
800	71.45099469
801	71.45099469
802	71.45098188
803	71.45013941
804	71.45013941
805	71.45013621
806	71.44859859
807	71.44858257
808	71.44857616
809	71.44857937
810	71.44857616
811	71.44604543
812	71.44604223
813	71.44603261
814	71.44603582
815	71.44603582
816	71.44160842
817	71.44160842
818	71.44161162
819	71.44160201
820	71.44160201
821	71.43724162
822	71.43723841
823	71.43723521
824	71.43723521
825	71.437232
826	71.43722239
827	71.43722239
828	71.43722239
829	71.43624199
830	71.43623878
831	71.43623878
832	71.43623558
833	71.43623238
834	71.43622597
835	71.43622597
836	71.43622597
837	71.43621636
838	71.43613626
839	71.43612985
840	71.43613305
841	71.43612664
842	71.43612664
843	71.43612024
844	71.43612344
845	71.43611703
846	71.43611383
847	71.43611703
848	71.43611062
849	71.43608179
850	71.4360914
851	71.43608179
852	71.43608499
853	71.43021509
854	71.43020868
855	71.43020547
856	71.42685698
857	71.42685698
858	71.42590206
859	71.41209608
860	71.41209287
861	71.41209608
862	71.41208967
863	71.41208326
864	71.41208005
865	71.41208326
866	71.41208646
867	71.41208326
868	71.41207685
869	71.40957687
870	71.40957046
871	71.40957046
872	71.40929161
873	71.4092884
874	71.40929161
875	71.40929161
876	71.40928199
877	71.40927879
878	71.40467281
879	71.40467281
880	71.40466961
881	71.4046632
882	71.40039992
883	71.40039671
884	71.39939336
885	71.39938375
886	71.39938054
887	71.39938054
888	71.39938375
889	71.39938054
890	71.39937734
891	71.39937093
892	71.39937734
893	71.39183413
894	71.39182451
895	71.39183734
896	71.3899971
897	71.3899971
898	71.3899971
899	71.3899971
900	71.38999389
901	71.38738092
902	71.38738413
903	71.38738413
904	71.38738734
905	71.38737772
906	71.38738734
907	71.38737772
908	71.38737131
909	71.38736169
910	71.38735848
911	71.38736169
912	71.38691282
913	71.38691924
914	71.38162244
915	71.38161924
916	71.38162244
917	71.38161282
918	71.38161924
919	71.38161924
920	71.38161282
921	71.38161282
922	71.38161603
923	71.3816032
924	71.38161282
925	71.38160641
926	71.3816032
927	71.38159359
928	71.38159359
929	71.3816
930	71.38159679
931	71.38159038
932	71.38082404
933	71.38082725
934	71.38083046
935	71.38082725
936	71.38082725
937	71.38082404
938	71.38082084
939	71.38082084
940	71.38082404
941	71.38081763
942	71.38081763
943	71.38081122
944	71.38080801
945	71.3808048
946	71.37626112
947	71.37625471
948	71.37625792
949	71.37626112
950	71.3762515
951	71.3762483
952	71.37625792
953	71.3762515
954	71.3762515
955	71.3762483
956	71.37624509
957	71.37009447
958	71.37008805
959	71.37008805
960	71.37009447
961	71.36975453
962	71.36976415
963	71.36975132
964	71.3697417
965	71.36972888
966	71.36972888
967	71.36973208
968	71.36936008
969	71.36935687
970	71.36935687
971	71.36934083
972	71.36934083
973	71.36934404
974	71.36638075
975	71.36637754
976	71.36552124
977	71.36551803
978	71.35863519
979	71.35820219
980	71.35797125
981	71.35699617
982	71.35699938
983	71.35359291
984	71.35358329
985	71.35180622
986	71.35148544
987	71.35034988
988	71.34889352
989	71.34889031
990	71.34642983
991	71.34642983
992	71.34595504
993	71.34176525
994	71.34169146
995	71.33465232
996	71.33403307
997	71.33394323
998	71.33293894
999	71.33281381
