iter	RMSE
216	72.9347012
217	72.9346952
218	72.93469219
219	72.93468919
220	72.93468618
221	72.93468618
222	72.91191124
223	72.9019337
224	72.88743077
225	72.88743377
226	72.88743377
227	72.88742175
228	72.87778359
229	72.86180236
230	72.8502901
231	72.85028709
232	72.83750659
233	72.83750659
234	72.83750057
235	72.82279526
236	72.82279526
237	72.81275134
238	72.80843305
239	72.7838124
240	72.77828215
241	72.77827914
242	72.76243565
243	72.74069116
244	72.72213394
245	72.71194051
246	72.71192846
247	72.71193448
248	72.71192544
249	72.69991628
250	72.69597105
251	72.6811346
252	72.67283488
253	72.66600868
254	72.66600265
255	72.65193515
256	72.64321284
257	72.63825706
258	72.62682401
259	72.62682702
260	72.62682702
261	72.61572709
262	72.60275742
263	72.58512486
264	72.58136056
265	72.566084
266	72.56115617
267	72.54898614
268	72.54069546
269	72.52817459
270	72.52009302
271	72.5091369
272	72.50913388
273	72.49223114
274	72.4783506
275	72.46348169
276	72.44574264
277	72.42510109
278	72.41122281
279	72.39942403
280	72.39848585
281	72.38439966
282	72.38189934
283	72.36006472
284	72.35373895
285	72.33806297
286	72.32767001
287	72.31443053
288	72.30825531
289	72.30486448
290	72.28684402
291	72.26611463
292	72.25457114
293	72.25178126
294	72.24468478
295	72.23757547
296	72.22829046
297	72.22186821
298	72.21706859
299	72.21131591
300	72.2065338
301	72.20258893
302	72.19818558
303	72.19342385
304	72.17864195
305	72.17444966
306	72.16239051
307	72.1540706
308	72.14248184
309	72.12299906
310	72.1229778
311	72.11677707
312	72.11380564
313	72.09688923
314	72.08878059
315	72.08216961
316	72.0784216
317	72.07196776
318	72.06429717
319	72.06191344
320	72.05719439
321	72.04582727
322	72.04582423
323	72.04189793
324	72.03165387
325	72.02570385
326	72.02570385
327	72.01876764
328	72.01876764
329	72.01876764
330	72.01489767
331	72.00642682
332	72.00473497
333	72.00183803
334	71.98581757
335	71.98505968
336	71.9830538
337	71.97482275
338	71.96794556
339	71.96771418
340	71.95894243
341	71.95250832
342	71.94727047
343	71.94725829
344	71.93984852
345	71.93549915
346	71.92726266
347	71.92725656
348	71.91585062
349	71.9035348
350	71.8978058
351	71.89365198
352	71.88506627
353	71.87927787
354	71.87927482
355	71.87452854
356	71.86214466
357	71.86090981
358	71.86090981
359	71.85568054
360	71.83913949
361	71.83275566
362	71.83275871
363	71.83109021
364	71.82627974
365	71.81838461
366	71.8172924
367	71.81052218
368	71.80565235
369	71.80564624
370	71.79609785
371	71.79028397
372	71.78500682
373	71.77586779
374	71.76226698
375	71.7579099
376	71.75651754
377	71.74957057
378	71.74795816
379	71.74339865
380	71.73532946
381	71.72562508
382	71.72239611
383	71.71821075
384	71.70831461
385	71.70361507
386	71.70213914
387	71.70013758
388	71.6974667
389	71.69266254
390	71.69098467
391	71.68292793
392	71.68108477
393	71.67415189
394	71.67408464
395	71.67407852
396	71.67037337
397	71.66854824
398	71.6641824
399	71.6641824
400	71.6641824
401	71.66413654
402	71.65652015
403	71.64508334
404	71.64508028
405	71.64508028
406	71.64508028
407	71.63685627
408	71.63669111
409	71.63419221
410	71.63419527
411	71.61451914
412	71.61451914
413	71.61451914
414	71.59930559
415	71.59930253
416	71.59593626
417	71.5959332
418	71.59593626
419	71.59593626
420	71.58692307
421	71.58151155
422	71.57560371
423	71.56991887
424	71.55848353
425	71.55845291
426	71.55021588
427	71.54238522
428	71.54235766
429	71.53646803
430	71.53093629
431	71.53089647
432	71.53088422
433	71.53085971
434	71.52695416
435	71.52695416
436	71.52078447
437	71.51310992
438	71.50787359
439	71.50775409
440	71.50639363
441	71.50639056
442	71.50302605
443	71.50018233
444	71.49378662
445	71.4853613
446	71.48023942
447	71.47449794
448	71.47104303
449	71.46855367
450	71.46845863
451	71.45931897
452	71.45489129
453	71.44880432
454	71.44880125
455	71.44880125
456	71.44880125
457	71.44880125
458	71.44880739
459	71.44743046
460	71.44743046
461	71.44209732
462	71.44209425
463	71.43837707
464	71.43837707
465	71.438374
466	71.438374
467	71.438374
468	71.438374
469	71.438374
470	71.43349413
471	71.43347266
472	71.43042066
473	71.43039305
474	71.42660777
475	71.41273181
476	71.41270113
477	71.4113051
478	71.40160885
479	71.39721135
480	71.39071126
481	71.38847385
482	71.38733823
483	71.38234438
484	71.38234438
485	71.37611001
486	71.37611001
487	71.37610694
488	71.37611001
489	71.37610694
490	71.3761008
491	71.37608852
492	71.37608852
493	71.3760701
494	71.3760701
495	71.37607317
496	71.37520443
497	71.37007157
498	71.36912294
499	71.36895716
500	71.36895102
501	71.36895102
502	71.3673822
503	71.36738835
504	71.35385707
505	71.35385707
506	71.35385707
507	71.35238312
508	71.3467327
509	71.33747916
510	71.32380397
511	71.32265811
512	71.32052301
513	71.30792309
514	71.30501013
515	71.30501013
516	71.30501013
517	71.30501013
518	71.30042229
519	71.30041922
520	71.29607694
521	71.29512732
522	71.29438974
523	71.28798171
524	71.28798171
525	71.28798171
526	71.28581484
527	71.28579947
528	71.28579947
529	71.2857841
530	71.27602159
531	71.2700915
532	71.26580271
533	71.26561824
534	71.26360749
535	71.26329388
536	71.26156901
537	71.2554194
538	71.25392189
539	71.24441335
540	71.24440412
541	71.24336155
542	71.24173153
543	71.23933258
544	71.23421147
545	71.2317692
546	71.23036347
547	71.22748426
548	71.22508175
549	71.22407888
550	71.22398967
551	71.22380202
552	71.220458
553	71.22043031
554	71.21507708
555	71.20744959
556	71.20592645
557	71.20068907
558	71.20036288
559	71.19846415
560	71.19846415
561	71.19846415
562	71.19846415
563	71.1977625
564	71.19579292
565	71.19579292
566	71.19579292
567	71.19263839
568	71.19263839
569	71.19238603
570	71.18766474
571	71.18709841
572	71.18709841
573	71.18709841
574	71.18708302
575	71.18137023
576	71.18134868
577	71.18132097
578	71.18079461
579	71.18059145
580	71.18040984
581	71.17603561
582	71.174127
583	71.17406851
584	71.17390535
585	71.16570078
586	71.16562689
587	71.16559302
588	71.15511811
589	71.1502804
590	71.13901476
591	71.13642446
592	71.13636286
593	71.13629818
594	71.13238944
595	71.13234324
596	71.13221386
597	71.1321923
598	71.13076613
599	71.130723
600	71.13068604
601	71.12815704
602	71.12112405
603	71.11894285
604	71.11891204
605	71.11419203
606	71.11409652
607	71.10931149
608	71.10920056
609	71.1091944
610	71.10815909
611	71.10757672
612	71.10757672
613	71.10495754
614	71.10029208
615	71.08796442
616	71.0833934
617	71.08309132
618	71.08308516
619	71.08305433
620	71.08259814
621	71.08259197
622	71.08257964
623	71.08258581
624	71.07632515
625	71.07631898
626	71.07625733
627	71.07294953
628	71.06884924
629	71.06885232
630	71.06885232
631	71.06468089
632	71.05875474
633	71.05875166
634	71.05658705
635	71.05163779
636	71.04464348
637	71.04172281
638	71.04171973
639	71.04171356
640	71.04109981
641	71.03878661
642	71.03820367
643	71.03697301
644	71.02907343
645	71.02785803
646	71.02744776
647	71.02738915
648	71.0271547
649	71.01117353
650	71.0056379
651	70.99525666
652	70.98810864
653	70.98788333
654	70.98195695
655	70.98194151
656	70.98160814
657	70.98159888
658	70.98155566
659	70.98062653
660	70.9761196
661	70.97396172
662	70.9730541
663	70.96492202
664	70.96491276
665	70.96491894
666	70.9649035
667	70.9649035
668	70.96130953
669	70.9612663
670	70.95652037
671	70.95651728
672	70.95542725
673	70.95428161
674	70.95428161
675	70.94621532
676	70.94486571
677	70.94478232
678	70.94477923
679	70.94473291
680	70.9435068
681	70.94350989
682	70.9435068
683	70.94350371
684	70.94350371
685	70.94350371
686	70.94350371
687	70.94350062
688	70.94350062
689	70.93585628
690	70.93564933
691	70.93564933
692	70.93564933
693	70.93564933
694	70.93564933
695	70.93453735
696	70.93453735
697	70.93303306
698	70.92906679
699	70.92905752
700	70.92868374
701	70.92868374
702	70.92392327
703	70.92382441
704	70.923741
705	70.92373173
706	70.92372556
707	70.92340118
708	70.92340118
709	70.92339809
710	70.92339809
711	70.92338264
712	70.91882573
713	70.91882573
714	70.91868979
715	70.915594
716	70.915594
717	70.91559091
718	70.91558782
719	70.91558473
720	70.91558164
721	70.91557855
722	70.91540244
723	70.91540553
724	70.91162366
725	70.90790957
726	70.90790957
727	70.90790957
728	70.90790957
729	70.90637999
730	70.90509451
731	70.90508215
732	70.90506361
733	70.90302409
734	70.90249566
735	70.90235351
736	70.90181581
737	70.90160567
738	70.90160567
739	70.89659923
740	70.89518377
741	70.89064977
742	70.89054159
743	70.89027887
744	70.88580638
745	70.88580329
746	70.87880498
747	70.87880189
748	70.8787988
749	70.8787988
750	70.87880189
751	70.87409681
752	70.87392369
753	70.86738179
754	70.86736633
755	70.86616362
756	70.86616362
757	70.86258938
758	70.86203591
759	70.85753071
760	70.85752143
761	70.85557332
762	70.8555795
763	70.85518987
764	70.854089
765	70.8532386
766	70.85317675
767	70.85308398
768	70.85141097
769	70.84226285
770	70.84226594
771	70.83839974
772	70.83839665
773	70.83839046
774	70.83838428
775	70.83838428
776	70.83736047
777	70.83736357
778	70.83702023
779	70.83646966
780	70.83637068
781	70.83624695
782	70.83620674
783	70.83619746
784	70.83619746
785	70.8321175
786	70.83209585
787	70.82463747
788	70.82459725
789	70.82026602
790	70.82025674
791	70.82025364
792	70.8163058
793	70.81253411
794	70.81047336
795	70.81033102
796	70.81025986
797	70.80741307
798	70.80345214
799	70.80340262
800	70.80331907
801	70.79172275
802	70.78398154
803	70.77718677
804	70.77418386
805	70.77418076
806	70.77406622
807	70.77391142
808	70.76907553
809	70.7610996
810	70.7610965
811	70.76013351
812	70.75884847
813	70.75804027
814	70.75690383
815	70.75686047
816	70.75677996
817	70.75673971
818	70.75435218
819	70.75434908
820	70.75042853
821	70.75022414
822	70.74951495
823	70.74947469
824	70.74947778
825	70.7440053
826	70.7440053
827	70.7440084
828	70.74225228
829	70.73940586
830	70.73766511
831	70.73331926
832	70.73209259
833	70.73192531
834	70.73081633
835	70.72511005
836	70.72511005
837	70.72499233
838	70.72496135
839	70.72497064
840	70.72495205
841	70.72495205
842	70.7215008
843	70.7179967
844	70.71728408
845	70.7118277
846	70.71092601
847	70.71086404
848	70.71085474
849	70.71083615
850	70.7107091
851	70.70924344
852	70.70924344
853	70.70924654
854	70.70793578
855	70.70793268
856	70.70792339
857	70.69993126
858	70.69992816
859	70.69993126
860	70.69255502
861	70.69216449
862	70.69167478
863	70.69164069
864	70.69164379
865	70.68988947
866	70.68591265
867	70.68591575
868	70.68464796
869	70.68465416
870	70.68465106
871	70.68464796
872	70.68430078
873	70.68428528
874	70.68040115
875	70.67829624
876	70.67829934
877	70.67825904
878	70.67819704
879	70.67817534
880	70.67817844
881	70.67375453
882	70.67362742
883	70.67025116
884	70.66866064
885	70.66863584
886	70.6677739
887	70.66673522
888	70.66664841
889	70.66223308
890	70.65871984
891	70.65872294
892	70.65752908
893	70.65256427
894	70.65124005
895	70.65124626
896	70.65124316
897	70.65124626
898	70.65124316
899	70.65124316
900	70.65117183
901	70.65117183
902	70.64868769
903	70.64774798
904	70.64560179
905	70.64560179
906	70.63548093
907	70.63239134
908	70.63235101
909	70.6323262
910	70.62887972
911	70.62887972
912	70.62886421
913	70.6288487
914	70.62442169
915	70.62197695
916	70.62198005
917	70.62195213
918	70.62195523
919	70.62195523
920	70.621918
921	70.6219087
922	70.6219118
923	70.62083832
924	70.62083521
925	70.62061803
926	70.62059942
927	70.62053426
928	70.62052806
929	70.6204598
930	70.61996028
931	70.61561029
932	70.61559168
933	70.61347864
934	70.61346933
935	70.61201096
936	70.61126314
937	70.61126004
938	70.61126314
939	70.61104593
940	70.61103041
941	70.60107839
942	70.59451121
943	70.59449569
944	70.59448328
945	70.59445845
946	70.59446155
947	70.59446776
948	70.58703394
949	70.5822318
950	70.5822318
951	70.5822318
952	70.57909021
953	70.57889464
954	70.57889464
955	70.57880771
956	70.57878909
957	70.57878909
958	70.57877046
959	70.57874562
960	70.57873321
961	70.57842276
962	70.57841966
963	70.57842276
964	70.57569081
965	70.57540519
966	70.57368834
967	70.57368524
968	70.57367282
969	70.57366661
970	70.57366661
971	70.57365109
972	70.57365109
973	70.57203355
974	70.57203355
975	70.57203665
976	70.57203355
977	70.57202424
978	70.56981675
979	70.56981364
980	70.56981364
981	70.56980743
982	70.56980743
983	70.56980743
984	70.56317214
985	70.56316903
986	70.56316903
987	70.56013838
988	70.56012907
989	70.56011665
990	70.55991481
991	70.55991791
992	70.55991481
993	70.5599117
994	70.55990239
995	70.55942728
996	70.55942418
997	70.55942418
998	70.55770694
999	70.55765415
