iter	RMSE
558	169.7899901
559	169.7898614
560	169.7897166
561	169.7896093
562	169.7754069
563	169.7753211
564	169.7589772
565	169.7005781
566	169.6405002
567	169.6328454
568	169.631906
569	169.6318147
570	169.6317073
571	169.6307894
572	169.6307196
573	169.6306391
574	169.6306122
575	169.629297
576	169.6291789
577	169.6290823
578	169.6283092
579	169.6281536
580	169.6257485
581	169.6256358
582	169.6255499
583	169.6251956
584	169.625158
585	169.6249809
586	169.6248789
587	169.6247822
588	169.624691
589	169.624589
590	169.6207559
591	169.6206968
592	169.6206431
593	169.6205572
594	169.6191399
595	169.6189842
596	169.5702786
597	169.5701497
598	169.559495
599	169.5595004
600	169.5558162
601	169.555784
602	169.5553919
603	169.5508
604	169.5507409
605	169.5490437
606	169.5489095
607	169.5426846
608	169.5426416
609	169.542647
610	169.5384736
611	169.538479
612	169.5384307
613	169.5383447
614	169.5382964
615	169.538291
616	169.5341068
617	169.533849
618	169.5337523
619	169.5337147
620	169.5337094
621	169.5336342
622	169.5335428
623	169.5335536
624	169.5332797
625	169.5332152
626	169.5332206
627	169.5332045
628	169.533097
629	169.5330433
630	169.5330541
631	169.5329144
632	169.5328446
633	169.5327049
634	169.5325277
635	169.532533
636	169.5324686
637	169.5324149
638	169.5324364
639	169.5294123
640	169.5294069
641	169.5289987
642	169.5289933
643	169.5289611
644	169.5289718
645	169.5289073
646	169.5287516
647	169.4725299
648	169.4696444
649	169.4696552
650	169.4696444
651	169.4684784
652	169.4684838
653	169.4670545
654	169.4649266
655	169.4649373
656	169.4640185
657	169.4638143
658	169.4637605
659	169.4637605
660	169.4636853
661	169.4375787
662	169.4375787
663	169.4375089
664	169.4375035
665	169.4374336
666	169.437439
667	169.4374444
668	169.4374444
669	169.4373906
670	169.4373852
671	169.4373476
672	169.4309735
673	169.4309198
674	169.4308714
675	169.4173431
676	169.4172947
677	169.4172463
678	169.4172141
679	169.3858158
680	169.3857835
681	169.3844772
682	169.376542
683	169.3765151
684	169.3764774
685	169.3764774
686	169.3764936
687	169.3764613
688	169.3763645
689	169.3763323
690	169.3763377
691	169.3763108
692	169.3756871
693	169.3756979
694	169.3750796
695	169.375042
696	169.3749183
697	169.3741172
698	169.3740043
699	169.3740151
700	169.3740151
701	169.3739828
702	169.3739613
703	169.3739667
704	169.3739398
705	169.3735796
706	169.373542
707	169.3735312
708	169.3724721
709	169.3724774
710	169.3724559
711	169.3715204
712	169.3715097
713	169.3714935
714	169.3710527
715	169.3710527
716	169.3695849
717	169.3695849
718	169.3695849
719	169.3691171
720	169.3691064
721	169.3674612
722	169.367445
723	169.367402
724	169.3647782
725	169.3647782
726	169.3647083
727	169.3636814
728	169.3636491
729	169.3634717
730	169.3634502
731	169.3630469
732	169.3620737
733	169.3581917
734	169.3581648
735	169.3581164
736	169.3580734
737	169.3580196
738	169.3568367
739	169.3566969
740	169.3405869
741	169.3405224
742	169.340361
743	169.3403449
744	169.3403234
745	169.3401567
746	169.3262124
747	169.3242172
748	169.3192049
749	169.3190651
750	169.3190435
751	169.30698
752	169.3044252
753	169.3044359
754	169.3044306
755	169.3043606
756	169.3043714
757	169.3043714
758	169.2902682
759	169.2902359
760	169.2895689
761	169.2895528
762	169.2889449
763	169.2889073
764	169.2885738
765	169.2883909
766	169.2883801
767	169.2883909
768	169.281597
769	169.2808492
770	169.2808546
771	169.280817
772	169.2807847
773	169.2808008
774	169.2712092
775	169.27122
776	169.2712146
777	169.2711877
778	169.2707197
779	169.268132
780	169.268132
781	169.2681213
782	169.2681105
783	169.2681159
784	169.2670937
785	169.2670776
786	169.2670561
787	169.2670399
788	169.2574422
789	169.2574422
790	169.2574422
791	169.2574422
792	169.2566244
793	169.2566244
794	169.2448254
795	169.2447824
796	169.2447824
797	169.2447931
798	169.2070234
799	169.2069857
800	169.2069642
801	169.2069642
802	169.2069749
803	169.2069319
804	169.2068996
805	169.2068835
806	169.2068835
807	169.2068781
808	169.2059793
809	169.2059847
810	169.2059739
811	169.2059793
812	169.205834
813	169.2058179
814	169.2058125
815	169.1861304
816	169.1860874
817	169.1860766
818	169.1859098
819	169.1859098
820	169.185899
821	169.1859098
822	169.1859044
823	169.1859098
824	169.1859044
825	169.1845157
826	169.1844888
827	169.152326
828	169.1522721
829	169.1522344
830	169.08558
831	169.0855423
832	169.0831349
833	169.0830864
834	169.0830595
835	169.0830595
836	169.0830595
837	169.0830164
838	169.0771245
839	169.0770975
840	169.0770652
841	169.077006
842	169.0769737
843	169.0769683
844	169.0769413
845	169.0769252
846	169.0729073
847	169.072875
848	169.0728427
849	169.0728319
850	169.0415744
851	169.0415636
852	169.0415367
853	169.0336769
854	169.0336662
855	169.0336446
856	169.0336285
857	169.0335961
858	169.0316621
859	169.0316621
860	169.0315759
861	169.0315759
862	169.0287314
863	169.028656
864	169.0284944
865	169.0284136
866	169.028128
867	169.0281119
868	169.0279395
869	169.0279018
870	169.0278964
871	169.0278748
872	169.0221048
873	169.0221048
874	169.0220402
875	169.0195781
876	169.018452
877	169.0184251
878	169.0183928
879	169.0183551
880	169.0183443
881	169.0177032
882	169.0176277
883	169.0176008
884	169.0175792
885	169.016992
886	169.015117
887	169.0142011
888	169.0141418
889	169.0139533
890	169.0126548
891	169.0125363
892	169.0092442
893	168.9916624
894	168.9879281
895	168.9878688
896	168.9878419
897	168.9878311
898	168.9877449
899	168.9877179
900	168.9876694
901	168.9869581
902	168.9869042
903	168.9868827
904	168.9867641
905	168.9200012
906	168.9199905
907	168.9199312
908	168.9137639
909	168.9137208
910	168.9137208
911	168.9136993
912	168.91371
913	168.9129499
914	168.9127774
915	168.9120334
916	168.9120119
917	168.8985552
918	168.8985552
919	168.8985121
920	168.8984851
921	168.8984096
922	168.8983719
923	168.8983773
924	168.8828868
925	168.8826765
926	168.8808054
927	168.8807731
928	168.8805304
929	168.8804981
930	168.879851
931	168.8798133
932	168.8797863
933	168.8789667
934	168.8782442
935	168.878228
936	168.8782118
937	168.8781633
938	168.8777966
939	168.8777858
940	168.8771172
941	168.876454
942	168.8764378
943	168.8757314
944	168.875726
945	168.8757099
946	168.8649898
947	168.8649628
948	168.8553583
949	168.8553368
950	168.8553422
951	168.8517828
952	168.8515887
953	168.8507528
954	168.8506503
955	168.8435691
956	168.8435475
957	168.8435367
958	168.8388607
959	168.8388445
960	168.8388283
961	168.8388014
962	168.8387367
963	168.838591
964	168.8385695
965	168.8385695
966	168.8385047
967	168.8384886
968	168.8376094
969	168.8375555
970	168.8375609
971	168.8374908
972	168.8339203
973	168.8308081
974	168.8307758
975	168.8307488
976	168.8307704
977	168.8307434
978	168.8307326
979	168.8307219
980	168.8248588
981	168.824875
982	168.8229224
983	168.8229116
984	168.8229008
985	168.8229062
986	168.8130782
987	168.8130782
988	168.8074843
989	168.8074789
990	168.8074627
991	168.8074573
992	168.8074304
993	168.8072901
994	168.8072847
995	168.8072685
996	168.8072524
997	168.807247
998	168.8072308
999	168.8066536
