iter	RMSE
591	182.2040336
592	182.1801367
593	182.093153
594	182.044545
595	181.9524339
596	181.8831895
597	181.8828387
598	181.8563805
599	181.8440632
600	181.8225757
601	181.8225217
602	181.8170954
603	181.8152596
604	181.8151696
605	181.8148457
606	181.7977827
607	181.7823112
608	181.7609514
609	181.7458819
610	181.7455488
611	181.7242297
612	181.7096705
613	181.691634
614	181.6631485
615	181.6631485
616	181.6401984
617	181.6087408
618	181.6075155
619	181.6023531
620	181.5891176
621	181.5867479
622	181.5491979
623	181.5481975
624	181.5366885
625	181.5365804
626	181.5162733
627	181.4506587
628	181.4353921
629	181.4295665
630	181.4211794
631	181.3719043
632	181.3631717
633	181.2766985
634	181.2366107
635	181.216884
636	181.2122342
637	181.212189
638	181.1995209
639	181.1811719
640	181.1692963
641	181.1450191
642	181.1305488
643	181.1268452
644	181.1153184
645	181.1098439
646	181.1098348
647	181.1095728
648	181.1094554
649	181.0767581
650	181.0717703
651	181.0544023
652	181.0543933
653	181.0543933
654	181.0392559
655	181.0033279
656	181.0030477
657	181.0030206
658	180.9819124
659	180.9738662
660	180.9738391
661	180.9734141
662	180.9734322
663	180.9723473
664	180.9477181
665	180.8946509
666	180.8946238
667	180.8375058
668	180.8374967
669	180.8369448
670	180.8280779
671	180.8273902
672	180.8109308
673	180.8109218
674	180.8109308
675	180.6996209
676	180.6996119
677	180.6994489
678	180.6992406
679	180.6985072
680	180.692033
681	180.6920149
682	180.6831861
683	180.683168
684	180.6825522
685	180.6825341
686	180.6587077
687	180.6586986
688	180.6586805
689	180.6493882
690	180.5772159
691	180.5772159
692	180.5771706
693	180.5616942
694	180.5616126
695	180.5605706
696	180.5600178
697	180.5599634
698	180.5599272
699	180.5598456
700	180.5483914
701	180.5483733
702	180.5483824
703	180.5329579
704	180.5257165
705	180.5116678
706	180.4960227
707	180.4960045
708	180.4960227
709	180.4960227
710	180.4960227
711	180.4960227
712	180.493421
713	180.4548819
714	180.4541929
715	180.4542019
716	180.4542019
717	180.454211
718	180.4541203
719	180.4541022
720	180.4541203
721	180.4541203
722	180.4397759
723	180.4397306
724	180.4254122
725	180.3939514
726	180.377906
727	180.3300153
728	180.2870579
729	180.287067
730	180.2870398
731	180.2737712
732	180.2733809
733	180.2558634
734	180.2554822
735	180.2443627
736	180.2443717
737	180.2435457
738	180.2433732
739	180.1429118
740	180.1094394
741	180.1088398
742	180.1088126
743	180.1008092
744	180.1002187
745	180.0639307
746	180.0639216
747	180.0639488
748	180.0593782
749	180.0504639
750	180.050473
751	180.0504366
752	180.0504185
753	180.0503821
754	180.0503639
755	180.0503912
756	180.050373
757	180.050373
758	180.0503548
759	180.0503639
760	180.0434939
761	180.0434939
762	180.0176924
763	180.0176378
764	180.0176469
765	180.0172925
766	179.9911691
767	179.9909418
768	179.9909327
769	179.9787241
770	179.9787241
771	179.9787423
772	179.9787241
773	179.9351555
774	179.9351646
775	179.9351373
776	179.9351373
777	179.9350282
778	179.9350191
779	179.9350282
780	179.9350191
781	179.9348827
782	179.9110846
783	179.9110846
784	179.9107936
785	179.9107754
786	179.9102388
787	179.9102297
788	179.9102297
789	179.9026722
790	179.8847548
791	179.8847184
792	179.8804798
793	179.8804889
794	179.837688
795	179.8370602
796	179.8370693
797	179.83676
798	179.8367145
799	179.8270249
800	179.814605
801	179.7764846
802	179.77643
803	179.7760933
804	179.7761024
805	179.7760933
806	179.7761024
807	179.7761115
808	179.7760751
809	179.7755654
810	179.7594193
811	179.755114
812	179.7550685
813	179.7491065
814	179.7490701
815	179.7489608
816	179.7489517
817	179.7489517
818	179.7489517
819	179.6633864
820	179.6633864
821	179.662931
822	179.6537876
823	179.547793
824	179.5394091
825	179.5317995
826	179.5247
827	179.524381
828	179.5243719
829	179.5179283
830	179.5171353
831	179.4740655
832	179.4484101
833	179.4484283
834	179.4426749
835	179.4417996
836	179.4365384
837	179.436119
838	179.4312224
839	179.4241097
840	179.4176443
841	179.40246
842	179.3963404
843	179.3904394
844	179.3900016
845	179.3850946
846	179.3791842
847	179.3706465
848	179.3701904
849	179.3697982
850	179.3644071
851	179.3640788
852	179.3618895
853	179.3417832
854	179.3417923
855	179.3371303
856	179.3328241
857	179.3283808
858	179.3229064
859	179.3094388
860	179.3054786
861	179.3018833
862	179.2836594
863	179.2836138
864	179.2805748
865	179.2624674
866	179.252053
867	179.252053
868	179.240999
869	179.2388538
870	179.2290041
871	179.2213448
872	179.1372445
873	179.1338925
874	179.1290241
875	179.1217899
876	179.1217807
877	179.121799
878	179.109184
879	179.109184
880	179.109184
881	179.1038126
882	179.0867471
883	179.0866832
884	179.0815943
885	179.0651846
886	179.0651754
887	179.0597113
888	179.0563669
889	179.0482433
890	179.044981
891	179.0449627
892	179.0375789
893	179.0372682
894	179.0326988
895	179.0321139
896	179.0319128
897	179.0318945
898	179.0226366
899	179.0184872
900	178.9838905
901	178.9838905
902	178.979786
903	178.9797768
904	178.9797677
905	178.9626447
906	178.9626081
907	178.9626081
908	178.9625989
909	178.9621053
910	178.9620961
911	178.962023
912	178.9619498
913	178.9507225
914	178.9507133
915	178.9506951
916	178.9447885
917	178.9447794
918	178.9150884
919	178.9150884
920	178.8920875
921	178.8920967
922	178.8920967
923	178.8920967
924	178.8805631
925	178.880371
926	178.8760629
927	178.8722669
928	178.8631836
929	178.8295724
930	178.8193981
931	178.8194072
932	178.8107147
933	178.8104311
934	178.8086834
935	178.8086285
936	178.7527386
937	178.7499743
938	178.7497455
939	178.7497364
940	178.7497364
941	178.7497455
942	178.7416812
943	178.7368388
944	178.7296436
945	178.7296528
946	178.7296436
947	178.7267508
948	178.7267325
949	178.7266684
950	178.7262839
951	178.7263022
952	178.7261375
953	178.7022699
954	178.702215
955	178.696987
956	178.6922349
957	178.6921617
958	178.6807068
959	178.6806976
960	178.6806884
961	178.6804046
962	178.6801848
963	178.6758535
964	178.6758535
965	178.6705881
966	178.6676302
967	178.6675753
968	178.6675661
969	178.667557
970	178.6675845
971	178.6675845
972	178.6675845
973	178.6673464
974	178.6673372
975	178.654626
976	178.6473909
977	178.6433428
978	178.6395418
979	178.6391663
980	178.6316099
981	178.6282484
982	178.6198397
983	178.6198031
984	178.5882166
985	178.5834799
986	178.5754448
987	178.5555249
988	178.5488997
989	178.5483407
990	178.5482857
991	178.5482949
992	178.5139461
993	178.512663
994	178.4742645
995	178.4740353
996	178.4563412
997	178.4229101
998	178.4218463
999	178.4178664
